test_id,requirement,scenario_inputs,expected_result,observed_result,status,evidence_reference
T0730,TPL-010,TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing) — rejects a blank tax percentage when tax is enabled,rejects a blank tax percentage when tax is enabled,PASS (0ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing))
T0731,TPL-010,TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing) — rejects malformed tax text,rejects malformed tax text,PASS (1ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing))
T0732,TPL-010,TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing) — rejects negative tax,rejects negative tax,PASS (0ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing))
T0733,TPL-010,TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing) — rejects tax above 100,rejects tax above 100,PASS (1ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing))
T0734,TPL-010,TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing) — accepts exactly 100,accepts exactly 100,PASS (1ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing))
T0735,TPL-010,TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing) — accepts explicit zero as valid (not the same as disabled),accepts explicit zero as valid (not the same as disabled),PASS (1ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing))
T0736,TPL-010,TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing) — warns above 25% but does not invalidate it,warns above 25% but does not invalidate it,PASS (1ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing))
T0737,TPL-010,TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing) — does not warn at exactly 25%,does not warn at exactly 25%,PASS (0ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing))
T0738,TPL-010,"TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing) — disabled tax is never invalid, regardless of the stale percent text","disabled tax is never invalid, regardless of the stale percent text",PASS (0ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing))
T0739,TPL-012,TPL-012: zero-total no-charge confirmation — a genuinely zero total requires explicit confirmation before printing,a genuinely zero total requires explicit confirmation before printing,PASS (1ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-012: zero-total no-charge confirmation)
T0740,TPL-012,TPL-012: zero-total no-charge confirmation — printing is allowed once the zero-total is explicitly confirmed,printing is allowed once the zero-total is explicitly confirmed,PASS (0ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-012: zero-total no-charge confirmation)
T0741,TPL-012,TPL-012: zero-total no-charge confirmation — a nonzero total never requires the no-charge confirmation,a nonzero total never requires the no-charge confirmation,PASS (0ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-012: zero-total no-charge confirmation)
T0742,TPL-012,TPL-012: zero-total no-charge confirmation — confirming no-charge can NEVER bypass an incomplete row,confirming no-charge can NEVER bypass an incomplete row,PASS (0ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-012: zero-total no-charge confirmation)
T0743,TPL-012,TPL-012: zero-total no-charge confirmation — confirming no-charge can NEVER bypass invalid tax,confirming no-charge can NEVER bypass invalid tax,PASS (0ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-012: zero-total no-charge confirmation)
T0744,TPL-014,"TPL-014: duplicate independence — the clone gets a fresh id, fresh line ids, and a cleared estimate number","the clone gets a fresh id, fresh line ids, and a cleared estimate number",PASS (2ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-014: duplicate independence)
T0745,TPL-014,TPL-014: duplicate independence — editing the clone never mutates the original (no shared references),editing the clone never mutates the original (no shared references),PASS (2ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-014: duplicate independence)
T0746,TPL-014,TPL-014: duplicate independence — editing the original after duplicating never mutates the clone,editing the original after duplicating never mutates the clone,PASS (1ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-014: duplicate independence)
T0747,"evaluateLines (unchanged behavior, still covered here for completeness)","evaluateLines (unchanged behavior, still covered here for completeness) — an untouched blank row (default quantity ""1"") is ignored, not incomplete","an untouched blank row (default quantity ""1"") is ignored, not incomplete",PASS (1ms),passed,"tests/ui/estimateTemplateLogic.test.ts (evaluateLines (unchanged behavior, still covered here for completeness))"
T0748,"evaluateLines (unchanged behavior, still covered here for completeness)","evaluateLines (unchanged behavior, still covered here for completeness) — a touched-but-incomplete row (description with no price) blocks printing",a touched-but-incomplete row (description with no price) blocks printing,PASS (1ms),passed,"tests/ui/estimateTemplateLogic.test.ts (evaluateLines (unchanged behavior, still covered here for completeness))"
T0749,CORE-022,"CORE-022: a manually entered unitSellingPrice of 12.005 (three fractional digits) is a valid row, not blocked at parse time — evaluateLines accepts ""12.005"" as the row's unitPrice and includes it in validLines unrounded","evaluateLines accepts ""12.005"" as the row's unitPrice and includes it in validLines unrounded",PASS (1ms),passed,"tests/ui/estimateTemplateLogic.test.ts (CORE-022: a manually entered unitSellingPrice of 12.005 (three fractional digits) is a valid row, not blocked at parse time)"
T0750,"Exact rounding: two $12.005 lines reconcile to $24.02, tax on the rounded subtotal","Exact rounding: two $12.005 lines reconcile to $24.02, tax on the rounded subtotal — matches the spec example exactly",matches the spec example exactly,PASS (1ms),passed,"tests/ui/estimateTemplateLogic.test.ts (Exact rounding: two $12.005 lines reconcile to $24.02, tax on the rounded subtotal)"
T0751,CAT-008,CAT-008: previewServiceDefaultsRefresh reports only fields the service actually customized — a service with no customizations at all reports zero field changes,a service with no customizations at all reports zero field changes,PASS (14ms),passed,tests/domain/serviceRefresh.test.ts (CAT-008: previewServiceDefaultsRefresh reports only fields the service actually customized)
T0752,CAT-008,CAT-008: previewServiceDefaultsRefresh reports only fields the service actually customized — wall: a customized throughput that now differs from the live wallThroughput default is reported,wall: a customized throughput that now differs from the live wallThroughput default is reported,PASS (1ms),passed,tests/domain/serviceRefresh.test.ts (CAT-008: previewServiceDefaultsRefresh reports only fields the service actually customized)
T0753,CAT-008,"CAT-008: previewServiceDefaultsRefresh reports only fields the service actually customized — ceiling: uses ceilingThroughput as the live default, not wallThroughput","ceiling: uses ceilingThroughput as the live default, not wallThroughput",PASS (0ms),passed,tests/domain/serviceRefresh.test.ts (CAT-008: previewServiceDefaultsRefresh reports only fields the service actually customized)
T0754,CAT-008,CAT-008: previewServiceDefaultsRefresh reports only fields the service actually customized — trim: uses trimThroughput as the live default,trim: uses trimThroughput as the live default,PASS (0ms),passed,tests/domain/serviceRefresh.test.ts (CAT-008: previewServiceDefaultsRefresh reports only fields the service actually customized)
T0755,CAT-008,"CAT-008: previewServiceDefaultsRefresh reports only fields the service actually customized — door: uses doorHoursPerSidePerCoat as the live default, and throughput is not applicable to doors at all","door: uses doorHoursPerSidePerCoat as the live default, and throughput is not applicable to doors at all",PASS (0ms),passed,tests/domain/serviceRefresh.test.ts (CAT-008: previewServiceDefaultsRefresh reports only fields the service actually customized)
T0756,CAT-008,"CAT-008: previewServiceDefaultsRefresh reports only fields the service actually customized — reports every customized field at once (coats, wasteRatio, loadedHourlyRate, throughput)","reports every customized field at once (coats, wasteRatio, loadedHourlyRate, throughput)",PASS (0ms),passed,tests/domain/serviceRefresh.test.ts (CAT-008: previewServiceDefaultsRefresh reports only fields the service actually customized)
T0757,CAT-008,"CAT-008: previewServiceDefaultsRefresh reports only fields the service actually customized — a customized field that HAPPENS to equal the current live default is still reported as customized -- ""differs"" is not the only trigger, being an explicit override is","a customized field that HAPPENS to equal the current live default is still reported as customized -- ""differs"" is not the only trigger, being an explicit override is",PASS (0ms),passed,tests/domain/serviceRefresh.test.ts (CAT-008: previewServiceDefaultsRefresh reports only fields the service actually customized)
T0758,CAT-008,CAT-008: previewServiceDefaultsRefresh reports only fields the service actually customized — geometry fields (developedWidthFt/widthFt/heightFt/paintedSides) are never reported -- no business-level default exists for them,geometry fields (developedWidthFt/widthFt/heightFt/paintedSides) are never reported -- no business-level default exists for them,PASS (0ms),passed,tests/domain/serviceRefresh.test.ts (CAT-008: previewServiceDefaultsRefresh reports only fields the service actually customized)
T0759,CAT-008,"CAT-008: previewServiceDefaultsRefresh reports only fields the service actually customized — flags a deleted paint variant (matched by id only, never by display name)","flags a deleted paint variant (matched by id only, never by display name)",PASS (0ms),passed,tests/domain/serviceRefresh.test.ts (CAT-008: previewServiceDefaultsRefresh reports only fields the service actually customized)
T0760,CAT-008,CAT-008: previewServiceDefaultsRefresh reports only fields the service actually customized — no variantMissing flag when the variant id still exists in the catalog,no variantMissing flag when the variant id still exists in the catalog,PASS (1ms),passed,tests/domain/serviceRefresh.test.ts (CAT-008: previewServiceDefaultsRefresh reports only fields the service actually customized)
T0761,CAT-008,"CAT-008: applyServiceDefaultsRefresh reverts ONLY the chosen fields to null, preserving everything else — reverting the chosen field(s) sets them to null, leaving unrelated fields untouched","reverting the chosen field(s) sets them to null, leaving unrelated fields untouched",PASS (1ms),passed,"tests/domain/serviceRefresh.test.ts (CAT-008: applyServiceDefaultsRefresh reverts ONLY the chosen fields to null, preserving everything else)"
T0762,CAT-008,"CAT-008: applyServiceDefaultsRefresh reverts ONLY the chosen fields to null, preserving everything else — reverting multiple fields at once",reverting multiple fields at once,PASS (0ms),passed,"tests/domain/serviceRefresh.test.ts (CAT-008: applyServiceDefaultsRefresh reverts ONLY the chosen fields to null, preserving everything else)"
T0763,CAT-008,"CAT-008: applyServiceDefaultsRefresh reverts ONLY the chosen fields to null, preserving everything else — choosing to revert NO fields leaves the service completely unchanged (Cancel-equivalent)",choosing to revert NO fields leaves the service completely unchanged (Cancel-equivalent),PASS (0ms),passed,"tests/domain/serviceRefresh.test.ts (CAT-008: applyServiceDefaultsRefresh reverts ONLY the chosen fields to null, preserving everything else)"
T0764,CAT-008,"CAT-008: applyServiceDefaultsRefresh reverts ONLY the chosen fields to null, preserving everything else — does not mutate the input service (pure function)",does not mutate the input service (pure function),PASS (0ms),passed,"tests/domain/serviceRefresh.test.ts (CAT-008: applyServiceDefaultsRefresh reverts ONLY the chosen fields to null, preserving everything else)"
T0765,CAT-008,"CAT-008: applyServiceDefaultsRefresh reverts ONLY the chosen fields to null, preserving everything else — after reverting, the service correctly tracks a FURTHER live settings change (proves it truly resumed live-default resolution, not just a one-time copy)","after reverting, the service correctly tracks a FURTHER live settings change (proves it truly resumed live-default resolution, not just a one-time copy)",PASS (5ms),passed,"tests/domain/serviceRefresh.test.ts (CAT-008: applyServiceDefaultsRefresh reverts ONLY the chosen fields to null, preserving everything else)"
T0766,CAT-008,"CAT-008: applyServiceDefaultsRefresh reverts ONLY the chosen fields to null, preserving everything else — the cost/price/margin impact of reverting is independently computable through the real assembleServiceHealth before and after",the cost/price/margin impact of reverting is independently computable through the real assembleServiceHealth before and after,PASS (1ms),passed,"tests/domain/serviceRefresh.test.ts (CAT-008: applyServiceDefaultsRefresh reverts ONLY the chosen fields to null, preserving everything else)"
T0767,CAT-008,"CAT-008: no automatic refresh happens during ordinary field edits — assembleServiceHealth never mutates or ""fixes"" a customized field on its own -- it is a pure read","assembleServiceHealth never mutates or ""fixes"" a customized field on its own -- it is a pure read",PASS (1ms),passed,tests/domain/serviceRefresh.test.ts (CAT-008: no automatic refresh happens during ordinary field edits)
T0768,loadStoredDrafts,"loadStoredDrafts — reports ""empty"" (not ""corrupted"") for a genuine first visit — no stored key at all","reports ""empty"" (not ""corrupted"") for a genuine first visit — no stored key at all",PASS (4ms),passed,tests/ui/estimateTemplateStorage.test.ts (loadStoredDrafts)
T0769,loadStoredDrafts,loadStoredDrafts — loads a well-formed stored value,loads a well-formed stored value,PASS (1ms),passed,tests/ui/estimateTemplateStorage.test.ts (loadStoredDrafts)
T0770,loadStoredDrafts,"loadStoredDrafts — REGRESSION: distinguishes a corrupted stored value from a first visit, and preserves the raw bytes under a backup key rather than silently discarding them","REGRESSION: distinguishes a corrupted stored value from a first visit, and preserves the raw bytes under a backup key rather than silently discarding them",PASS (1ms),passed,tests/ui/estimateTemplateStorage.test.ts (loadStoredDrafts)
T0771,loadStoredDrafts,"loadStoredDrafts — a well-formed JSON value with the wrong shape (missing drafts array) is also reported as corrupted, not silently accepted","a well-formed JSON value with the wrong shape (missing drafts array) is also reported as corrupted, not silently accepted",PASS (0ms),passed,tests/ui/estimateTemplateStorage.test.ts (loadStoredDrafts)
T0772,loadStoredDrafts,"loadStoredDrafts — an empty drafts array is treated as corrupted/invalid, never a silently-accepted valid state","an empty drafts array is treated as corrupted/invalid, never a silently-accepted valid state",PASS (0ms),passed,tests/ui/estimateTemplateStorage.test.ts (loadStoredDrafts)
T0773,loadStoredDrafts,"loadStoredDrafts — storage being completely inaccessible (getItem itself throws) is treated as empty, not a crash","storage being completely inaccessible (getItem itself throws) is treated as empty, not a crash",PASS (0ms),passed,tests/ui/estimateTemplateStorage.test.ts (loadStoredDrafts)
T0774,persistDrafts,"persistDrafts — reports ""saved"" on a successful write","reports ""saved"" on a successful write",PASS (1ms),passed,tests/ui/estimateTemplateStorage.test.ts (persistDrafts)
T0775,persistDrafts,"persistDrafts — REGRESSION: reports ""failed"" (not silent success) when the underlying storage write throws — e.g. quota exceeded","REGRESSION: reports ""failed"" (not silent success) when the underlying storage write throws — e.g. quota exceeded",PASS (1ms),passed,tests/ui/estimateTemplateStorage.test.ts (persistDrafts)
T0776,persistDrafts,persistDrafts — a failed write never touches the previously committed value — the prior save stays intact,a failed write never touches the previously committed value — the prior save stays intact,PASS (1ms),passed,tests/ui/estimateTemplateStorage.test.ts (persistDrafts)
T0777,CORE pricing: status boundaries,"CORE pricing: status boundaries — CORE-price-01: status is exactly at_target on an exact match, not below/above","CORE-price-01: status is exactly at_target on an exact match, not below/above",PASS (6ms),passed,tests/engine/pricing.test.ts (CORE pricing: status boundaries)
T0778,CORE pricing: status boundaries,CORE pricing: status boundaries — CORE-price-02: unpriced vs zero_price are different states and different profit values,CORE-price-02: unpriced vs zero_price are different states and different profit values,PASS (1ms),passed,tests/engine/pricing.test.ts (CORE pricing: status boundaries)
T0779,CORE pricing: status boundaries,CORE pricing: status boundaries — CORE-price-03 (BOUND V04): target ratio of 1 throws rather than silently dividing by zero,CORE-price-03 (BOUND V04): target ratio of 1 throws rather than silently dividing by zero,PASS (2ms),passed,tests/engine/pricing.test.ts (CORE pricing: status boundaries)
T0780,CORE pricing: status boundaries,CORE pricing: status boundaries — CORE-price-04 (BOUND V04): target ratio negative throws,CORE-price-04 (BOUND V04): target ratio negative throws,PASS (1ms),passed,tests/engine/pricing.test.ts (CORE pricing: status boundaries)
T0781,CORE pricing: status boundaries,"CORE pricing: status boundaries — CORE-price-05 (BOUND V04): extreme cost near a 100% target returns out_of_supported_range, never Infinity","CORE-price-05 (BOUND V04): extreme cost near a 100% target returns out_of_supported_range, never Infinity",PASS (1ms),passed,tests/engine/pricing.test.ts (CORE pricing: status boundaries)
T0782,CORE pricing: status boundaries,CORE pricing: status boundaries — CORE-price-06: minimumTargetPrice is always >= the raw required price (never rounds down below target),CORE-price-06: minimumTargetPrice is always >= the raw required price (never rounds down below target),PASS (1ms),passed,tests/engine/pricing.test.ts (CORE pricing: status boundaries)
T0783,CORE pricing: status boundaries,CORE pricing: status boundaries — CORE-price-07: negative profit and negative margin are never clamped to zero,CORE-price-07: negative profit and negative margin are never clamped to zero,PASS (1ms),passed,tests/engine/pricing.test.ts (CORE pricing: status boundaries)
T0784,CORE pricing: status boundaries,"CORE pricing: status boundaries — CORE-price-08: markup is distinct from margin and only null-guarded on cost, not price","CORE-price-08: markup is distinct from margin and only null-guarded on cost, not price",PASS (0ms),passed,tests/engine/pricing.test.ts (CORE pricing: status boundaries)
T0785,PRO-001,PRO-001: independent wall vs ceiling paint variant in the same room — pools wall and ceiling demand SEPARATELY when they use different variants,pools wall and ceiling demand SEPARATELY when they use different variants,PASS (8ms),passed,tests/engine/estimate.test.ts (PRO-001: independent wall vs ceiling paint variant in the same room)
T0786,PRO-001,PRO-001: independent wall vs ceiling paint variant in the same room — pools wall and ceiling TOGETHER when they share the same variant (never splits by surface kind),pools wall and ceiling TOGETHER when they share the same variant (never splits by surface kind),PASS (1ms),passed,tests/engine/estimate.test.ts (PRO-001: independent wall vs ceiling paint variant in the same room)
T0787,Standalone trim and door surfaces (no room required),Standalone trim and door surfaces (no room required) — computes a standalone trim surface using linear-length labor and area-based paint demand,computes a standalone trim surface using linear-length labor and area-based paint demand,PASS (1ms),passed,tests/engine/estimate.test.ts (Standalone trim and door surfaces (no room required))
T0788,Standalone trim and door surfaces (no room required),"Standalone trim and door surfaces (no room required) — computes a standalone door surface using per-side-per-coat labor, independent of any room","computes a standalone door surface using per-side-per-coat labor, independent of any room",PASS (1ms),passed,tests/engine/estimate.test.ts (Standalone trim and door surfaces (no room required))
T0789,"Disabled-surface independence (mutation check: ""Include stale inactive mode inputs"")","Disabled-surface independence (mutation check: ""Include stale inactive mode inputs"") — a disabled surface contributes zero to demand, labor, and cost","a disabled surface contributes zero to demand, labor, and cost",PASS (1ms),passed,"tests/engine/estimate.test.ts (Disabled-surface independence (mutation check: ""Include stale inactive mode inputs""))"
T0790,Enabled-and-invalid propagation,"Enabled-and-invalid propagation — marks the whole project invalid when any ENABLED surface is invalid, and returns no partial result","marks the whole project invalid when any ENABLED surface is invalid, and returns no partial result",PASS (1ms),passed,tests/engine/estimate.test.ts (Enabled-and-invalid propagation)
T0791,No enabled surfaces,"No enabled surfaces — is treated as invalid/empty, not as a zero-cost complete project","is treated as invalid/empty, not as a zero-cost complete project",PASS (0ms),passed,tests/engine/estimate.test.ts (No enabled surfaces)
T0792,"tool-specs/02 ""original brief acceptance"" fixture — independently derived expected values, not computed by the function under test","tool-specs/02 ""original brief acceptance"" fixture — independently derived expected values, not computed by the function under test — 42hr*$32 labor (hoursRate) + 22gal*$42 + $180 supplies (itemized) + $100 travel + $75 other -> direct $2623, overhead $393.45, total $3016.45, approx/min $4640.69/$4640.70","42hr*$32 labor (hoursRate) + 22gal*$42 + $180 supplies (itemized) + $100 travel + $75 other -> direct $2623, overhead $393.45, total $3016.45, approx/min $4640.69/$4640.70",PASS (8ms),passed,"tests/ui/jobCostCalculatorLogic.test.ts (tool-specs/02 ""original brief acceptance"" fixture — independently derived expected values, not computed by the function under test)"
T0793,materialsMode: lumpSum vs itemized never blend stale values from the inactive mode,materialsMode: lumpSum vs itemized never blend stale values from the inactive mode — lumpSum mode ignores itemized fields even if they carry stale text,lumpSum mode ignores itemized fields even if they carry stale text,PASS (1ms),passed,tests/ui/jobCostCalculatorLogic.test.ts (materialsMode: lumpSum vs itemized never blend stale values from the inactive mode)
T0794,materialsMode: lumpSum vs itemized never blend stale values from the inactive mode,materialsMode: lumpSum vs itemized never blend stale values from the inactive mode — itemized mode ignores the lumpSum field even if it carries stale text,itemized mode ignores the lumpSum field even if it carries stale text,PASS (1ms),passed,tests/ui/jobCostCalculatorLogic.test.ts (materialsMode: lumpSum vs itemized never blend stale values from the inactive mode)
T0795,materialsMode: lumpSum vs itemized never blend stale values from the inactive mode,"materialsMode: lumpSum vs itemized never blend stale values from the inactive mode — itemized mode blocks (incomplete) when gallons is blank, even though lumpSum has stale data","itemized mode blocks (incomplete) when gallons is blank, even though lumpSum has stale data",PASS (0ms),passed,tests/ui/jobCostCalculatorLogic.test.ts (materialsMode: lumpSum vs itemized never blend stale values from the inactive mode)
T0796,laborMode: direct vs hoursRate never blend stale values,laborMode: direct vs hoursRate never blend stale values — hoursRate mode ignores the direct field even if it carries stale text,hoursRate mode ignores the direct field even if it carries stale text,PASS (1ms),passed,tests/ui/jobCostCalculatorLogic.test.ts (laborMode: direct vs hoursRate never blend stale values)
T0797,JOB-001,"JOB-001/002 regression: missing required active fields block a result — never a false $0.00 ""complete"" — a completely blank form (first render) is incomplete, not a priced $0.00 result","a completely blank form (first render) is incomplete, not a priced $0.00 result",PASS (0ms),passed,"tests/ui/jobCostCalculatorLogic.test.ts (JOB-001/002 regression: missing required active fields block a result — never a false $0.00 ""complete"")"
T0798,JOB-001,"JOB-001/002 regression: missing required active fields block a result — never a false $0.00 ""complete"" — materials alone filled (labor still blank) stays incomplete",materials alone filled (labor still blank) stays incomplete,PASS (0ms),passed,"tests/ui/jobCostCalculatorLogic.test.ts (JOB-001/002 regression: missing required active fields block a result — never a false $0.00 ""complete"")"
T0799,JOB-001,"JOB-001/002 regression: missing required active fields block a result — never a false $0.00 ""complete"" — explicit zero materials AND labor is a valid, complete (not incomplete) zero-cost scenario","explicit zero materials AND labor is a valid, complete (not incomplete) zero-cost scenario",PASS (1ms),passed,"tests/ui/jobCostCalculatorLogic.test.ts (JOB-001/002 regression: missing required active fields block a result — never a false $0.00 ""complete"")"
T0800,"otherExpenseLines: a real list, not a single flat field","otherExpenseLines: a real list, not a single flat field — sums multiple named expense lines plus travel",sums multiple named expense lines plus travel,PASS (1ms),passed,"tests/ui/jobCostCalculatorLogic.test.ts (otherExpenseLines: a real list, not a single flat field)"
T0801,"otherExpenseLines: a real list, not a single flat field","otherExpenseLines: a real list, not a single flat field — a touched-but-invalid expense line blocks the result with a clear message",a touched-but-invalid expense line blocks the result with a clear message,PASS (1ms),passed,"tests/ui/jobCostCalculatorLogic.test.ts (otherExpenseLines: a real list, not a single flat field)"
T0802,overheadMode: percent vs flat never blend,overheadMode: percent vs flat never blend — flat overhead ignores the percent field,flat overhead ignores the percent field,PASS (1ms),passed,tests/ui/jobCostCalculatorLogic.test.ts (overheadMode: percent vs flat never blend)
T0803,"Pricing: unpriced vs zero-price vs below-cost, forwarded from the shared pricing engine unchanged","Pricing: unpriced vs zero-price vs below-cost, forwarded from the shared pricing engine unchanged — solveForPrice mode never has a price entered -> ""unpriced"" status is impossible here (always shows approx/min target)","solveForPrice mode never has a price entered -> ""unpriced"" status is impossible here (always shows approx/min target)",PASS (1ms),passed,"tests/ui/jobCostCalculatorLogic.test.ts (Pricing: unpriced vs zero-price vs below-cost, forwarded from the shared pricing engine unchanged)"
T0804,"Pricing: unpriced vs zero-price vs below-cost, forwarded from the shared pricing engine unchanged","Pricing: unpriced vs zero-price vs below-cost, forwarded from the shared pricing engine unchanged — enterPrice mode with no price entered yet reports unpriced",enterPrice mode with no price entered yet reports unpriced,PASS (0ms),passed,"tests/ui/jobCostCalculatorLogic.test.ts (Pricing: unpriced vs zero-price vs below-cost, forwarded from the shared pricing engine unchanged)"
T0805,"Pricing: unpriced vs zero-price vs below-cost, forwarded from the shared pricing engine unchanged","Pricing: unpriced vs zero-price vs below-cost, forwarded from the shared pricing engine unchanged — enterPrice mode with an explicit price below cost shows negative profit, not a suppressed/clamped one","enterPrice mode with an explicit price below cost shows negative profit, not a suppressed/clamped one",PASS (0ms),passed,"tests/ui/jobCostCalculatorLogic.test.ts (Pricing: unpriced vs zero-price vs below-cost, forwarded from the shared pricing engine unchanged)"
T0806,CORE-021,"V5-07/CORE-021 (related path): an entered price enforces at most two fractional digits, same rule as Pro — rejects three fractional digits (12.005)",rejects three fractional digits (12.005),PASS (0ms),passed,"tests/ui/jobCostCalculatorLogic.test.ts (V5-07/CORE-021 (related path): an entered price enforces at most two fractional digits, same rule as Pro)"
T0807,CORE-021,"V5-07/CORE-021 (related path): an entered price enforces at most two fractional digits, same rule as Pro — accepts exactly two fractional digits (12.01)",accepts exactly two fractional digits (12.01),PASS (1ms),passed,"tests/ui/jobCostCalculatorLogic.test.ts (V5-07/CORE-021 (related path): an entered price enforces at most two fractional digits, same rule as Pro)"
T0808,CORE-006,"CORE-006: an omitted optional direct-expense field in a NEW estimate defaults to explicit zero, never blocking — a blank travelAmount with everything else valid reaches complete with $0 travel/other-expenses contribution",a blank travelAmount with everything else valid reaches complete with $0 travel/other-expenses contribution,PASS (0ms),passed,"tests/ui/jobCostCalculatorLogic.test.ts (CORE-006: an omitted optional direct-expense field in a NEW estimate defaults to explicit zero, never blocking)"
T0809,CORE-006,"CORE-006: an omitted optional direct-expense field in a NEW estimate defaults to explicit zero, never blocking — an untouched (blank description AND amount) other-expense line is silently ignored, not a missing-field block","an untouched (blank description AND amount) other-expense line is silently ignored, not a missing-field block",PASS (0ms),passed,"tests/ui/jobCostCalculatorLogic.test.ts (CORE-006: an omitted optional direct-expense field in a NEW estimate defaults to explicit zero, never blocking)"
T0810,"HEALTH-001, HEALTH-002","HEALTH-002/003: the price boundary at target 35% on ""the same service"" -- HEALTH-001's own wall fixture (42/350gal, coats 2, waste 0.1, throughput 150, rate 32, overhead 0.15), whose approx/minimum prices are $1.22/$1.23 — HEALTH-001 sanity: the fixture's own approx/minimum prices are $1.22/$1.23",HEALTH-001 sanity: the fixture's own approx/minimum prices are $1.22/$1.23,PASS (4ms),passed,"tests/domain/healthRequirements.test.ts (HEALTH-002/003: the price boundary at target 35% on ""the same service"" -- HEALTH-001's own wall fixture (42/350gal, coats 2, waste 0.1, throughput 150, rate 32, overhead 0.15), whose approx/minimum prices are $1.22/$1.23)"
T0811,"HEALTH-001, HEALTH-002","HEALTH-002/003: the price boundary at target 35% on ""the same service"" -- HEALTH-001's own wall fixture (42/350gal, coats 2, waste 0.1, throughput 150, rate 32, overhead 0.15), whose approx/minimum prices are $1.22/$1.23 — HEALTH-002: price $1.22 is below the 35% target, and displays as 34.9% (rounded), never labeled target-meeting","HEALTH-002: price $1.22 is below the 35% target, and displays as 34.9% (rounded), never labeled target-meeting",PASS (2ms),passed,"tests/domain/healthRequirements.test.ts (HEALTH-002/003: the price boundary at target 35% on ""the same service"" -- HEALTH-001's own wall fixture (42/350gal, coats 2, waste 0.1, throughput 150, rate 32, overhead 0.15), whose approx/minimum prices are $1.22/$1.23)"
T0812,"HEALTH-001, HEALTH-002, HEALTH-003","HEALTH-002/003: the price boundary at target 35% on ""the same service"" -- HEALTH-001's own wall fixture (42/350gal, coats 2, waste 0.1, throughput 150, rate 32, overhead 0.15), whose approx/minimum prices are $1.22/$1.23 — HEALTH-003: price $1.23 clears the 35% target -- the smallest cent price that does",HEALTH-003: price $1.23 clears the 35% target -- the smallest cent price that does,PASS (2ms),passed,"tests/domain/healthRequirements.test.ts (HEALTH-002/003: the price boundary at target 35% on ""the same service"" -- HEALTH-001's own wall fixture (42/350gal, coats 2, waste 0.1, throughput 150, rate 32, overhead 0.15), whose approx/minimum prices are $1.22/$1.23)"
T0813,HEALTH-005,"HEALTH-005: a trim service (width 0.5, coats 2, throughput 40, rate 32, paint 42/350gal, waste 0.1) matches the exact matrix per-unit figures before overhead — area/unit=0.5 (linear-ft basis), paint/unit=$0.132, labor/unit=$1.60 -- units stay linear feet, not square feet","area/unit=0.5 (linear-ft basis), paint/unit=$0.132, labor/unit=$1.60 -- units stay linear feet, not square feet",PASS (1ms),passed,"tests/domain/healthRequirements.test.ts (HEALTH-005: a trim service (width 0.5, coats 2, throughput 40, rate 32, paint 42/350gal, waste 0.1) matches the exact matrix per-unit figures before overhead)"
