test_id,requirement,scenario_inputs,expected_result,observed_result,status,evidence_reference
T0345,assembleServiceHealth > V5-01: targetMarginRatio boundary (CALCULATION_SPEC §1: 0 <= m < 1),assembleServiceHealth > V5-01: targetMarginRatio boundary (CALCULATION_SPEC §1: 0 <= m < 1) — rejects a target just above 100% (1.001),rejects a target just above 100% (1.001),PASS (0ms),passed,tests/domain/serviceHealthAssembly.test.ts (assembleServiceHealth > V5-01: targetMarginRatio boundary (CALCULATION_SPEC §1: 0 <= m < 1))
T0346,assembleServiceHealth > V5-01: targetMarginRatio boundary (CALCULATION_SPEC §1: 0 <= m < 1),assembleServiceHealth > V5-01: targetMarginRatio boundary (CALCULATION_SPEC §1: 0 <= m < 1) — rejects a negative target,rejects a negative target,PASS (0ms),passed,tests/domain/serviceHealthAssembly.test.ts (assembleServiceHealth > V5-01: targetMarginRatio boundary (CALCULATION_SPEC §1: 0 <= m < 1))
T0347,assembleServiceHealth > V5-01: targetMarginRatio boundary (CALCULATION_SPEC §1: 0 <= m < 1),assembleServiceHealth > V5-01: targetMarginRatio boundary (CALCULATION_SPEC §1: 0 <= m < 1) — accepts a target just below 100% (0.999),accepts a target just below 100% (0.999),PASS (0ms),passed,tests/domain/serviceHealthAssembly.test.ts (assembleServiceHealth > V5-01: targetMarginRatio boundary (CALCULATION_SPEC §1: 0 <= m < 1))
T0348,assembleServiceHealth > V5-01: targetMarginRatio boundary (CALCULATION_SPEC §1: 0 <= m < 1),"assembleServiceHealth > V5-01: targetMarginRatio boundary (CALCULATION_SPEC §1: 0 <= m < 1) — accepts exactly 0% (a valid, if unusual, target)","accepts exactly 0% (a valid, if unusual, target)",PASS (0ms),passed,tests/domain/serviceHealthAssembly.test.ts (assembleServiceHealth > V5-01: targetMarginRatio boundary (CALCULATION_SPEC §1: 0 <= m < 1))
T0349,PROPERTY 10: opening deduction,"PROPERTY 10: opening deduction — for deductions between 0 and gross, net = gross - deduction; beyond gross, invalid (never a valid negative/zero final)","for deductions between 0 and gross, net = gross - deduction; beyond gross, invalid (never a valid negative/zero final)",PASS (13ms),passed,tests/property/geometry.property.test.ts (PROPERTY 10: opening deduction)
T0350,PROPERTY 11: application labor linearity,PROPERTY 11: application labor linearity — doubling valid area at fixed rate/coats doubles raw hours (within the engine precision floor),doubling valid area at fixed rate/coats doubles raw hours (within the engine precision floor),PASS (10ms),passed,tests/property/geometry.property.test.ts (PROPERTY 11: application labor linearity)
T0351,PROPERTY 12: coats/waste monotonicity,PROPERTY 12: coats/waste monotonicity — increasing coats cannot decrease raw paint demand,increasing coats cannot decrease raw paint demand,PASS (10ms),passed,tests/property/geometry.property.test.ts (PROPERTY 12: coats/waste monotonicity)
T0352,PROPERTY 12: coats/waste monotonicity,PROPERTY 12: coats/waste monotonicity — increasing waste ratio cannot decrease raw paint demand,increasing waste ratio cannot decrease raw paint demand,PASS (23ms),passed,tests/property/geometry.property.test.ts (PROPERTY 12: coats/waste monotonicity)
T0353,PRO-001,PRO-001: independent wall vs ceiling paint variant in the same room — pools wall and ceiling demand SEPARATELY when they use different variants,pools wall and ceiling demand SEPARATELY when they use different variants,PASS (9ms),passed,tests/engine/estimate.test.ts (PRO-001: independent wall vs ceiling paint variant in the same room)
T0354,PRO-001,PRO-001: independent wall vs ceiling paint variant in the same room — pools wall and ceiling TOGETHER when they share the same variant (never splits by surface kind),pools wall and ceiling TOGETHER when they share the same variant (never splits by surface kind),PASS (1ms),passed,tests/engine/estimate.test.ts (PRO-001: independent wall vs ceiling paint variant in the same room)
T0355,Standalone trim and door surfaces (no room required),Standalone trim and door surfaces (no room required) — computes a standalone trim surface using linear-length labor and area-based paint demand,computes a standalone trim surface using linear-length labor and area-based paint demand,PASS (1ms),passed,tests/engine/estimate.test.ts (Standalone trim and door surfaces (no room required))
T0356,Standalone trim and door surfaces (no room required),"Standalone trim and door surfaces (no room required) — computes a standalone door surface using per-side-per-coat labor, independent of any room","computes a standalone door surface using per-side-per-coat labor, independent of any room",PASS (1ms),passed,tests/engine/estimate.test.ts (Standalone trim and door surfaces (no room required))
T0357,"Disabled-surface independence (mutation check: ""Include stale inactive mode inputs"")","Disabled-surface independence (mutation check: ""Include stale inactive mode inputs"") — a disabled surface contributes zero to demand, labor, and cost","a disabled surface contributes zero to demand, labor, and cost",PASS (1ms),passed,"tests/engine/estimate.test.ts (Disabled-surface independence (mutation check: ""Include stale inactive mode inputs""))"
T0358,Enabled-and-invalid propagation,"Enabled-and-invalid propagation — marks the whole project invalid when any ENABLED surface is invalid, and returns no partial result","marks the whole project invalid when any ENABLED surface is invalid, and returns no partial result",PASS (1ms),passed,tests/engine/estimate.test.ts (Enabled-and-invalid propagation)
T0359,No enabled surfaces,"No enabled surfaces — is treated as invalid/empty, not as a zero-cost complete project","is treated as invalid/empty, not as a zero-cost complete project",PASS (0ms),passed,tests/engine/estimate.test.ts (No enabled surfaces)
T0360,"tool-specs/02 ""original brief acceptance"" fixture — independently derived expected values, not computed by the function under test","tool-specs/02 ""original brief acceptance"" fixture — independently derived expected values, not computed by the function under test — 42hr*$32 labor (hoursRate) + 22gal*$42 + $180 supplies (itemized) + $100 travel + $75 other -> direct $2623, overhead $393.45, total $3016.45, approx/min $4640.69/$4640.70","42hr*$32 labor (hoursRate) + 22gal*$42 + $180 supplies (itemized) + $100 travel + $75 other -> direct $2623, overhead $393.45, total $3016.45, approx/min $4640.69/$4640.70",PASS (9ms),passed,"tests/ui/jobCostCalculatorLogic.test.ts (tool-specs/02 ""original brief acceptance"" fixture — independently derived expected values, not computed by the function under test)"
T0361,materialsMode: lumpSum vs itemized never blend stale values from the inactive mode,materialsMode: lumpSum vs itemized never blend stale values from the inactive mode — lumpSum mode ignores itemized fields even if they carry stale text,lumpSum mode ignores itemized fields even if they carry stale text,PASS (1ms),passed,tests/ui/jobCostCalculatorLogic.test.ts (materialsMode: lumpSum vs itemized never blend stale values from the inactive mode)
T0362,materialsMode: lumpSum vs itemized never blend stale values from the inactive mode,materialsMode: lumpSum vs itemized never blend stale values from the inactive mode — itemized mode ignores the lumpSum field even if it carries stale text,itemized mode ignores the lumpSum field even if it carries stale text,PASS (1ms),passed,tests/ui/jobCostCalculatorLogic.test.ts (materialsMode: lumpSum vs itemized never blend stale values from the inactive mode)
T0363,materialsMode: lumpSum vs itemized never blend stale values from the inactive mode,"materialsMode: lumpSum vs itemized never blend stale values from the inactive mode — itemized mode blocks (incomplete) when gallons is blank, even though lumpSum has stale data","itemized mode blocks (incomplete) when gallons is blank, even though lumpSum has stale data",PASS (0ms),passed,tests/ui/jobCostCalculatorLogic.test.ts (materialsMode: lumpSum vs itemized never blend stale values from the inactive mode)
T0364,laborMode: direct vs hoursRate never blend stale values,laborMode: direct vs hoursRate never blend stale values — hoursRate mode ignores the direct field even if it carries stale text,hoursRate mode ignores the direct field even if it carries stale text,PASS (1ms),passed,tests/ui/jobCostCalculatorLogic.test.ts (laborMode: direct vs hoursRate never blend stale values)
T0365,JOB-001,"JOB-001/002 regression: missing required active fields block a result — never a false $0.00 ""complete"" — a completely blank form (first render) is incomplete, not a priced $0.00 result","a completely blank form (first render) is incomplete, not a priced $0.00 result",PASS (0ms),passed,"tests/ui/jobCostCalculatorLogic.test.ts (JOB-001/002 regression: missing required active fields block a result — never a false $0.00 ""complete"")"
T0366,JOB-001,"JOB-001/002 regression: missing required active fields block a result — never a false $0.00 ""complete"" — materials alone filled (labor still blank) stays incomplete",materials alone filled (labor still blank) stays incomplete,PASS (0ms),passed,"tests/ui/jobCostCalculatorLogic.test.ts (JOB-001/002 regression: missing required active fields block a result — never a false $0.00 ""complete"")"
T0367,JOB-001,"JOB-001/002 regression: missing required active fields block a result — never a false $0.00 ""complete"" — explicit zero materials AND labor is a valid, complete (not incomplete) zero-cost scenario","explicit zero materials AND labor is a valid, complete (not incomplete) zero-cost scenario",PASS (1ms),passed,"tests/ui/jobCostCalculatorLogic.test.ts (JOB-001/002 regression: missing required active fields block a result — never a false $0.00 ""complete"")"
T0368,"otherExpenseLines: a real list, not a single flat field","otherExpenseLines: a real list, not a single flat field — sums multiple named expense lines plus travel",sums multiple named expense lines plus travel,PASS (1ms),passed,"tests/ui/jobCostCalculatorLogic.test.ts (otherExpenseLines: a real list, not a single flat field)"
T0369,"otherExpenseLines: a real list, not a single flat field","otherExpenseLines: a real list, not a single flat field — a touched-but-invalid expense line blocks the result with a clear message",a touched-but-invalid expense line blocks the result with a clear message,PASS (1ms),passed,"tests/ui/jobCostCalculatorLogic.test.ts (otherExpenseLines: a real list, not a single flat field)"
T0370,overheadMode: percent vs flat never blend,overheadMode: percent vs flat never blend — flat overhead ignores the percent field,flat overhead ignores the percent field,PASS (1ms),passed,tests/ui/jobCostCalculatorLogic.test.ts (overheadMode: percent vs flat never blend)
T0371,"Pricing: unpriced vs zero-price vs below-cost, forwarded from the shared pricing engine unchanged","Pricing: unpriced vs zero-price vs below-cost, forwarded from the shared pricing engine unchanged — solveForPrice mode never has a price entered -> ""unpriced"" status is impossible here (always shows approx/min target)","solveForPrice mode never has a price entered -> ""unpriced"" status is impossible here (always shows approx/min target)",PASS (1ms),passed,"tests/ui/jobCostCalculatorLogic.test.ts (Pricing: unpriced vs zero-price vs below-cost, forwarded from the shared pricing engine unchanged)"
T0372,"Pricing: unpriced vs zero-price vs below-cost, forwarded from the shared pricing engine unchanged","Pricing: unpriced vs zero-price vs below-cost, forwarded from the shared pricing engine unchanged — enterPrice mode with no price entered yet reports unpriced",enterPrice mode with no price entered yet reports unpriced,PASS (0ms),passed,"tests/ui/jobCostCalculatorLogic.test.ts (Pricing: unpriced vs zero-price vs below-cost, forwarded from the shared pricing engine unchanged)"
T0373,"Pricing: unpriced vs zero-price vs below-cost, forwarded from the shared pricing engine unchanged","Pricing: unpriced vs zero-price vs below-cost, forwarded from the shared pricing engine unchanged — enterPrice mode with an explicit price below cost shows negative profit, not a suppressed/clamped one","enterPrice mode with an explicit price below cost shows negative profit, not a suppressed/clamped one",PASS (1ms),passed,"tests/ui/jobCostCalculatorLogic.test.ts (Pricing: unpriced vs zero-price vs below-cost, forwarded from the shared pricing engine unchanged)"
T0374,CORE-021,"V5-07/CORE-021 (related path): an entered price enforces at most two fractional digits, same rule as Pro — rejects three fractional digits (12.005)",rejects three fractional digits (12.005),PASS (0ms),passed,"tests/ui/jobCostCalculatorLogic.test.ts (V5-07/CORE-021 (related path): an entered price enforces at most two fractional digits, same rule as Pro)"
T0375,CORE-021,"V5-07/CORE-021 (related path): an entered price enforces at most two fractional digits, same rule as Pro — accepts exactly two fractional digits (12.01)",accepts exactly two fractional digits (12.01),PASS (1ms),passed,"tests/ui/jobCostCalculatorLogic.test.ts (V5-07/CORE-021 (related path): an entered price enforces at most two fractional digits, same rule as Pro)"
T0376,"writeImportedBackup: atomic multi-store commit, version-checked per project","writeImportedBackup: atomic multi-store commit, version-checked per project — commits businessSettings, paintVariants, otherMaterials, serviceDefinitions, projects, and provenance together in one call","commits businessSettings, paintVariants, otherMaterials, serviceDefinitions, projects, and provenance together in one call",PASS (20ms),passed,"tests/storage/importAtomicity.test.ts (writeImportedBackup: atomic multi-store commit, version-checked per project)"
T0377,"writeImportedBackup: atomic multi-store commit, version-checked per project","writeImportedBackup: atomic multi-store commit, version-checked per project — a new project (expectedVersion=null) is committed at version 1",a new project (expectedVersion=null) is committed at version 1,PASS (2ms),passed,"tests/storage/importAtomicity.test.ts (writeImportedBackup: atomic multi-store commit, version-checked per project)"
T0378,"writeImportedBackup: atomic multi-store commit, version-checked per project","writeImportedBackup: atomic multi-store commit, version-checked per project — THE TWO-TAB SCENARIO (item 8): Tab B saves after Tab A previews an import; Tab A confirming the STALE import conflicts and never overwrites Tab B's newer work",THE TWO-TAB SCENARIO (item 8): Tab B saves after Tab A previews an import; Tab A confirming the STALE import conflicts and never overwrites Tab B's newer work,PASS (4ms),passed,"tests/storage/importAtomicity.test.ts (writeImportedBackup: atomic multi-store commit, version-checked per project)"
T0379,"writeImportedBackup: atomic multi-store commit, version-checked per project","writeImportedBackup: atomic multi-store commit, version-checked per project — an atomic import touching multiple projects rolls back ALL of them if even one conflicts (no partial commit)",an atomic import touching multiple projects rolls back ALL of them if even one conflicts (no partial commit),PASS (2ms),passed,"tests/storage/importAtomicity.test.ts (writeImportedBackup: atomic multi-store commit, version-checked per project)"
T0380,"writeImportedBackup: atomic multi-store commit, version-checked per project","writeImportedBackup: atomic multi-store commit, version-checked per project — a failed import commit leaves businessSettings/paintVariants untouched too (whole-transaction rollback, not just projects)","a failed import commit leaves businessSettings/paintVariants untouched too (whole-transaction rollback, not just projects)",PASS (2ms),passed,"tests/storage/importAtomicity.test.ts (writeImportedBackup: atomic multi-store commit, version-checked per project)"
T0381,writeReplaceAllBackup: full atomic wipe-and-restore,writeReplaceAllBackup: full atomic wipe-and-restore — replaces every store completely — a local-only project not in the imported set is gone afterward,replaces every store completely — a local-only project not in the imported set is gone afterward,PASS (4ms),passed,tests/storage/importAtomicity.test.ts (writeReplaceAllBackup: full atomic wipe-and-restore)
T0382,writeReplaceAllBackup: full atomic wipe-and-restore,"writeReplaceAllBackup: full atomic wipe-and-restore — uses the IMPORTED file's own provenance, not the local installation's prior history","uses the IMPORTED file's own provenance, not the local installation's prior history",PASS (2ms),passed,tests/storage/importAtomicity.test.ts (writeReplaceAllBackup: full atomic wipe-and-restore)
T0383,TPL-010,TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing) — REGRESSION: reproduces the exact old bug — the old inline logic silently substituted 0 for invalid tax and never blocked printing,REGRESSION: reproduces the exact old bug — the old inline logic silently substituted 0 for invalid tax and never blocked printing,PASS (4ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing))
T0384,TPL-010,TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing) — rejects a blank tax percentage when tax is enabled,rejects a blank tax percentage when tax is enabled,PASS (1ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing))
T0385,TPL-010,TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing) — rejects malformed tax text,rejects malformed tax text,PASS (0ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing))
T0386,TPL-010,TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing) — rejects negative tax,rejects negative tax,PASS (0ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing))
T0387,TPL-010,TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing) — rejects tax above 100,rejects tax above 100,PASS (1ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing))
T0388,TPL-010,TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing) — accepts exactly 100,accepts exactly 100,PASS (1ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing))
T0389,TPL-010,TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing) — accepts explicit zero as valid (not the same as disabled),accepts explicit zero as valid (not the same as disabled),PASS (0ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing))
T0390,TPL-010,TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing) — warns above 25% but does not invalidate it,warns above 25% but does not invalidate it,PASS (1ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing))
T0391,TPL-010,TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing) — does not warn at exactly 25%,does not warn at exactly 25%,PASS (0ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing))
T0392,TPL-010,"TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing) — disabled tax is never invalid, regardless of the stale percent text","disabled tax is never invalid, regardless of the stale percent text",PASS (0ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-010/011: validateTaxPercent — the confirmed bug (negative tax silently falls back to zero and still allows printing))
T0393,TPL-012,TPL-012: zero-total no-charge confirmation — a genuinely zero total requires explicit confirmation before printing,a genuinely zero total requires explicit confirmation before printing,PASS (0ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-012: zero-total no-charge confirmation)
T0394,TPL-012,TPL-012: zero-total no-charge confirmation — printing is allowed once the zero-total is explicitly confirmed,printing is allowed once the zero-total is explicitly confirmed,PASS (0ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-012: zero-total no-charge confirmation)
T0395,TPL-012,TPL-012: zero-total no-charge confirmation — a nonzero total never requires the no-charge confirmation,a nonzero total never requires the no-charge confirmation,PASS (0ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-012: zero-total no-charge confirmation)
T0396,TPL-012,TPL-012: zero-total no-charge confirmation — confirming no-charge can NEVER bypass an incomplete row,confirming no-charge can NEVER bypass an incomplete row,PASS (1ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-012: zero-total no-charge confirmation)
T0397,TPL-012,TPL-012: zero-total no-charge confirmation — confirming no-charge can NEVER bypass invalid tax,confirming no-charge can NEVER bypass invalid tax,PASS (0ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-012: zero-total no-charge confirmation)
T0398,TPL-014,"TPL-014: duplicate independence — the clone gets a fresh id, fresh line ids, and a cleared estimate number","the clone gets a fresh id, fresh line ids, and a cleared estimate number",PASS (2ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-014: duplicate independence)
T0399,TPL-014,TPL-014: duplicate independence — editing the clone never mutates the original (no shared references),editing the clone never mutates the original (no shared references),PASS (2ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-014: duplicate independence)
T0400,TPL-014,TPL-014: duplicate independence — editing the original after duplicating never mutates the clone,editing the original after duplicating never mutates the clone,PASS (1ms),passed,tests/ui/estimateTemplateLogic.test.ts (TPL-014: duplicate independence)
T0401,"evaluateLines (unchanged behavior, still covered here for completeness)","evaluateLines (unchanged behavior, still covered here for completeness) — an untouched blank row (default quantity ""1"") is ignored, not incomplete","an untouched blank row (default quantity ""1"") is ignored, not incomplete",PASS (1ms),passed,"tests/ui/estimateTemplateLogic.test.ts (evaluateLines (unchanged behavior, still covered here for completeness))"
T0402,"evaluateLines (unchanged behavior, still covered here for completeness)","evaluateLines (unchanged behavior, still covered here for completeness) — a touched-but-incomplete row (description with no price) blocks printing",a touched-but-incomplete row (description with no price) blocks printing,PASS (1ms),passed,"tests/ui/estimateTemplateLogic.test.ts (evaluateLines (unchanged behavior, still covered here for completeness))"
T0403,"Exact rounding: two $12.005 lines reconcile to $24.02, tax on the rounded subtotal","Exact rounding: two $12.005 lines reconcile to $24.02, tax on the rounded subtotal — matches the spec example exactly",matches the spec example exactly,PASS (1ms),passed,"tests/ui/estimateTemplateLogic.test.ts (Exact rounding: two $12.005 lines reconcile to $24.02, tax on the rounded subtotal)"
T0404,GEO-01,GEO: room and surface geometry — GEO-01: rectangular gross wall area,GEO-01: rectangular gross wall area,PASS (5ms),passed,tests/engine/geometry.test.ts (GEO: room and surface geometry)
T0405,GEO-02,GEO: room and surface geometry — GEO-02: ceiling area,GEO-02: ceiling area,PASS (1ms),passed,tests/engine/geometry.test.ts (GEO: room and surface geometry)
T0406,GEO-03,GEO: room and surface geometry — GEO-03: quick opening area uses exact 20/15 defaults from the brief,GEO-03: quick opening area uses exact 20/15 defaults from the brief,PASS (1ms),passed,tests/engine/geometry.test.ts (GEO: room and surface geometry)
T0407,GEO-04,"GEO: room and surface geometry — GEO-04: detailed opening area sums width*height*count, and 3x6.67 != 20","GEO-04: detailed opening area sums width*height*count, and 3x6.67 != 20",PASS (1ms),passed,tests/engine/geometry.test.ts (GEO: room and surface geometry)
T0408,GEO-05,GEO: room and surface geometry — GEO-05: net wall area = gross - openings when deduction enabled,GEO-05: net wall area = gross - openings when deduction enabled,PASS (1ms),passed,tests/engine/geometry.test.ts (GEO: room and surface geometry)
T0409,GEO-06,GEO: room and surface geometry — GEO-06: deduction disabled ignores opening entries entirely,GEO-06: deduction disabled ignores opening entries entirely,PASS (0ms),passed,tests/engine/geometry.test.ts (GEO: room and surface geometry)
T0410,GEO-07,"GEO: room and surface geometry — GEO-07 (V05): openings exceeding gross wall area -> invalid, not a valid zero/negative room","GEO-07 (V05): openings exceeding gross wall area -> invalid, not a valid zero/negative room",PASS (1ms),passed,tests/engine/geometry.test.ts (GEO: room and surface geometry)
T0411,GEO-08,GEO: room and surface geometry — GEO-08: opening area exactly equal to gross wall area -> valid zero net area,GEO-08: opening area exactly equal to gross wall area -> valid zero net area,PASS (0ms),passed,tests/engine/geometry.test.ts (GEO: room and surface geometry)
T0412,GEO-09,"GEO: room and surface geometry — GEO-09: trim paintable area = length * developed width, not treated as square feet of a face alone","GEO-09: trim paintable area = length * developed width, not treated as square feet of a face alone",PASS (1ms),passed,tests/engine/geometry.test.ts (GEO: room and surface geometry)
T0413,GEO-10,GEO: room and surface geometry — GEO-10: door paintable area scales with painted sides,GEO-10: door paintable area scales with painted sides,PASS (1ms),passed,tests/engine/geometry.test.ts (GEO: room and surface geometry)
T0414,GEO-11,GEO: room and surface geometry — GEO-11: doors of different dimensions/sides must be modeled as separate surfaces (no implicit averaging),GEO-11: doors of different dimensions/sides must be modeled as separate surfaces (no implicit averaging),PASS (1ms),passed,tests/engine/geometry.test.ts (GEO: room and surface geometry)
T0415,CORE-price-01,"CORE pricing: status boundaries — CORE-price-01: status is exactly at_target on an exact match, not below/above","CORE-price-01: status is exactly at_target on an exact match, not below/above",PASS (6ms),passed,tests/engine/pricing.test.ts (CORE pricing: status boundaries)
T0416,CORE-price-02,CORE pricing: status boundaries — CORE-price-02: unpriced vs zero_price are different states and different profit values,CORE-price-02: unpriced vs zero_price are different states and different profit values,PASS (2ms),passed,tests/engine/pricing.test.ts (CORE pricing: status boundaries)
T0417,CORE-price-03,CORE pricing: status boundaries — CORE-price-03 (BOUND V04): target ratio of 1 throws rather than silently dividing by zero,CORE-price-03 (BOUND V04): target ratio of 1 throws rather than silently dividing by zero,PASS (2ms),passed,tests/engine/pricing.test.ts (CORE pricing: status boundaries)
T0418,CORE-price-04,CORE pricing: status boundaries — CORE-price-04 (BOUND V04): target ratio negative throws,CORE-price-04 (BOUND V04): target ratio negative throws,PASS (1ms),passed,tests/engine/pricing.test.ts (CORE pricing: status boundaries)
T0419,CORE-price-05,"CORE pricing: status boundaries — CORE-price-05 (BOUND V04): extreme cost near a 100% target returns out_of_supported_range, never Infinity","CORE-price-05 (BOUND V04): extreme cost near a 100% target returns out_of_supported_range, never Infinity",PASS (1ms),passed,tests/engine/pricing.test.ts (CORE pricing: status boundaries)
T0420,CORE-price-06,CORE pricing: status boundaries — CORE-price-06: minimumTargetPrice is always >= the raw required price (never rounds down below target),CORE-price-06: minimumTargetPrice is always >= the raw required price (never rounds down below target),PASS (1ms),passed,tests/engine/pricing.test.ts (CORE pricing: status boundaries)
T0421,CORE-price-07,CORE pricing: status boundaries — CORE-price-07: negative profit and negative margin are never clamped to zero,CORE-price-07: negative profit and negative margin are never clamped to zero,PASS (1ms),passed,tests/engine/pricing.test.ts (CORE pricing: status boundaries)
T0422,CORE-price-08,"CORE pricing: status boundaries — CORE-price-08: markup is distinct from margin and only null-guarded on cost, not price","CORE-price-08: markup is distinct from margin and only null-guarded on cost, not price",PASS (0ms),passed,tests/engine/pricing.test.ts (CORE pricing: status boundaries)
T0423,loadStoredDrafts,"loadStoredDrafts — reports ""empty"" (not ""corrupted"") for a genuine first visit — no stored key at all","reports ""empty"" (not ""corrupted"") for a genuine first visit — no stored key at all",PASS (4ms),passed,tests/ui/estimateTemplateStorage.test.ts (loadStoredDrafts)
T0424,loadStoredDrafts,loadStoredDrafts — loads a well-formed stored value,loads a well-formed stored value,PASS (1ms),passed,tests/ui/estimateTemplateStorage.test.ts (loadStoredDrafts)
T0425,loadStoredDrafts,"loadStoredDrafts — REGRESSION: distinguishes a corrupted stored value from a first visit, and preserves the raw bytes under a backup key rather than silently discarding them","REGRESSION: distinguishes a corrupted stored value from a first visit, and preserves the raw bytes under a backup key rather than silently discarding them",PASS (1ms),passed,tests/ui/estimateTemplateStorage.test.ts (loadStoredDrafts)
T0426,loadStoredDrafts,"loadStoredDrafts — a well-formed JSON value with the wrong shape (missing drafts array) is also reported as corrupted, not silently accepted","a well-formed JSON value with the wrong shape (missing drafts array) is also reported as corrupted, not silently accepted",PASS (0ms),passed,tests/ui/estimateTemplateStorage.test.ts (loadStoredDrafts)
T0427,loadStoredDrafts,"loadStoredDrafts — an empty drafts array is treated as corrupted/invalid, never a silently-accepted valid state","an empty drafts array is treated as corrupted/invalid, never a silently-accepted valid state",PASS (0ms),passed,tests/ui/estimateTemplateStorage.test.ts (loadStoredDrafts)
T0428,loadStoredDrafts,"loadStoredDrafts — storage being completely inaccessible (getItem itself throws) is treated as empty, not a crash","storage being completely inaccessible (getItem itself throws) is treated as empty, not a crash",PASS (0ms),passed,tests/ui/estimateTemplateStorage.test.ts (loadStoredDrafts)
T0429,persistDrafts,"persistDrafts — reports ""saved"" on a successful write","reports ""saved"" on a successful write",PASS (1ms),passed,tests/ui/estimateTemplateStorage.test.ts (persistDrafts)
T0430,persistDrafts,"persistDrafts — REGRESSION: reports ""failed"" (not silent success) when the underlying storage write throws — e.g. quota exceeded","REGRESSION: reports ""failed"" (not silent success) when the underlying storage write throws — e.g. quota exceeded",PASS (1ms),passed,tests/ui/estimateTemplateStorage.test.ts (persistDrafts)
T0431,persistDrafts,persistDrafts — a failed write never touches the previously committed value — the prior save stays intact,a failed write never touches the previously committed value — the prior save stays intact,PASS (1ms),passed,tests/ui/estimateTemplateStorage.test.ts (persistDrafts)
T0432,HEALTH-01,HEALTH: Price Book Health service unit model — HEALTH-01: null currentSellingPrice prompts entry rather than showing a false 0%/alarming status,HEALTH-01: null currentSellingPrice prompts entry rather than showing a false 0%/alarming status,PASS (5ms),passed,tests/engine/serviceHealth.test.ts (HEALTH: Price Book Health service unit model)
T0433,HEALTH-02,"HEALTH: Price Book Health service unit model — HEALTH-02 (V11): a null unitCost (missing required assumption) is incomplete, not a fabricated cheap row","HEALTH-02 (V11): a null unitCost (missing required assumption) is incomplete, not a fabricated cheap row",PASS (1ms),passed,tests/engine/serviceHealth.test.ts (HEALTH: Price Book Health service unit model)
T0434,HEALTH-03,"HEALTH: Price Book Health service unit model — HEALTH-03: a price below modeled cost shows a genuine negative margin, never clamped to zero","HEALTH-03: a price below modeled cost shows a genuine negative margin, never clamped to zero",PASS (1ms),passed,tests/engine/serviceHealth.test.ts (HEALTH: Price Book Health service unit model)
T0435,HEALTH-04,"HEALTH: Price Book Health service unit model — HEALTH-04 (forward-derived fixture, not the homepage illustration): $1.80/unit -> ~55.9% margin","HEALTH-04 (forward-derived fixture, not the homepage illustration): $1.80/unit -> ~55.9% margin",PASS (2ms),passed,tests/engine/serviceHealth.test.ts (HEALTH: Price Book Health service unit model)
